,p10,p20,p30,p40,p50,p60,p70,p80,p90,target
170,7.740568181818182,8.330359848484848,9.00875946969697,9.826515151515151,10.50587121212121,10.845,11.379630681818181,12.980549242424242,14.90808712121212,10.40748106060606
171,8.298797348484849,9.712234848484849,10.152244318181816,10.566704545454545,10.824100378787879,11.269678030303032,12.400246212121214,13.672424242424244,14.338001893939396,11.63125
172,9.340350378787878,10.517803030303032,10.81003787878788,10.973446969696969,11.57618371212121,12.243882575757576,13.028428030303031,14.253825757575758,14.353513257575761,12.828787878787878
173,12.138380681818184,12.509280303030303,12.937642045454547,13.36505681818182,14.202604166666667,14.879886363636365,15.499176136363635,17.09839015151515,18.416619318181823,12.128882575757578
174,10.794479166666667,11.690189393939393,12.079782196969697,12.375492424242426,12.50757575757576,12.749962121212121,13.641638257575758,14.894753787878786,15.219867424242425,16.95464015151515
175,9.724346590909093,13.904734848484848,15.082869318181817,15.317670454545453,15.810606060606062,17.45535984848485,19.96467803030303,21.689829545454547,22.761789772727276,18.797253787878788
176,9.432698863636364,13.839924242424242,15.139810606060605,16.620719696969697,17.63338068181818,17.739867424242423,18.62949810606061,20.829886363636366,21.56470643939394,19.007765151515155
177,11.652443181818184,13.51964015151515,16.434450757575757,18.613484848484852,19.812784090909094,20.533939393939395,21.43399621212121,23.116003787878793,25.680426136363646,21.47717803030304
178,18.45822916666667,19.942500000000003,20.66229166666667,21.122291666666666,21.35658143939394,22.529280303030305,24.359706439393946,25.89214015151516,30.51963068181819,11.055397727272728
179,8.969289772727276,9.806022727272728,10.165170454545454,11.476704545454547,13.419602272727275,15.568939393939395,17.27257575757576,18.492575757575757,22.442433712121222,16.403787878787877
180,12.101837121212123,13.600833333333332,14.176553030303031,15.587405303030303,18.337357954545453,20.27984848484849,20.91405303030303,22.470265151515157,23.89761363636364,10.643371212121211
181,7.424242424242425,8.587178030303031,11.25002840909091,12.588579545454548,13.285085227272727,13.979886363636364,15.282215909090908,17.664261363636363,18.08275568181818,12.134943181818183
182,10.049232954545454,10.922159090909092,11.60320075757576,11.975473484848484,12.275520833333333,13.003863636363636,13.944431818181817,15.35013257575758,20.01138257575758,13.649431818181816
183,11.106013257575759,11.99910984848485,12.438541666666666,13.205814393939393,13.735179924242425,14.25443181818182,15.224318181818182,16.18248106060606,16.78089962121212,7.060700757575758
184,5.178001893939395,6.684223484848485,6.950464015151516,7.690208333333333,8.661789772727271,9.328977272727274,10.45534090909091,12.94875,15.352092803030306,4.96155303030303
185,2.2877556818181817,3.1935606060606054,4.042424242424242,4.620662878787879,4.8300189393939394,5.0052840909090905,5.358522727272727,5.646117424242425,6.042130681818182,13.147348484848486
186,7.08096590909091,8.516818181818183,11.809166666666668,13.553484848484848,15.497395833333332,17.32899621212121,17.686098484848483,17.940321969696967,19.415568181818188,16.562689393939394
187,13.671865530303027,14.714166666666666,15.067632575757578,16.233712121212125,17.152651515151515,17.397007575757577,17.51879734848485,17.994223484848483,19.83323863636364,16.903409090909093
188,11.944715909090908,15.371079545454547,16.836467803030306,18.307291666666668,19.20232007575758,19.590530303030306,20.10891098484849,22.127765151515156,29.580426136363634,14.075473484848484
189,8.634820075757576,10.808143939393938,11.315890151515152,11.426174242424244,11.507386363636366,11.849015151515152,12.404327651515153,13.694905303030307,18.325340909090915,9.025
190,6.097926136363637,6.197253787878789,7.226240530303031,8.920473484848484,10.625568181818181,11.509867424242422,11.901714015151514,13.359526515151519,16.02327651515152,9.63598484848485
191,7.405293560606061,7.987026515151516,8.329943181818182,8.464602272727273,9.073248106060607,9.809507575757577,10.199848484848484,10.775681818181818,11.783276515151515,8.523011363636366
192,9.46505681818182,9.597537878787882,9.637121212121214,9.93604166666667,10.132007575757578,10.181155303030303,10.276013257575757,10.406268939393941,11.197187500000004,8.231723484848485
193,6.174195075757576,6.554375000000001,7.188674242424243,7.849867424242427,8.648721590909092,9.55973484848485,10.18311553030303,10.257613636363635,10.6579071969697,8.199242424242426
194,5.5121875000000005,6.4225,6.965416666666666,7.5059848484848475,7.954687500000001,8.54596590909091,9.454857954545455,10.140738636363638,10.169895833333335,5.917897727272727
195,4.498513257575757,4.81096590909091,4.98441287878788,5.170037878787879,5.533948863636364,6.149905303030303,6.698229166666668,6.858011363636364,7.294034090909093,4.756060606060606
196,3.019100378787879,3.6639015151515144,4.134090909090909,4.285681818181819,4.697774621212122,5.165852272727273,5.297272727272728,5.606439393939395,6.5023768939393936,4.660606060606061
197,3.9034943181818194,4.773560606060606,5.225160984848485,5.597632575757576,5.880397727272728,6.23501893939394,6.656439393939395,6.798958333333333,6.800113636363637,6.68816287878788
198,5.487282196969698,7.053901515151517,7.881969696969698,8.155208333333334,8.279403409090909,8.708333333333334,9.311600378787881,10.149791666666665,12.847821969696971,4.454640151515152
199,3.303503787878787,4.5506439393939395,4.935577651515152,5.040151515151515,5.108238636363637,5.360037878787879,5.913929924242424,6.422348484848484,6.520501893939395,5.055397727272728
200,3.5729924242424245,3.9420454545454544,4.068977272727273,4.696534090909092,5.135558712121212,5.238712121212122,5.352717803030304,5.439962121212122,5.907471590909093,4.076799242424242
201,2.2730776515151514,3.1618749999999998,3.6315625000000007,3.750454545454546,4.613352272727273,5.7272727272727275,6.22903409090909,6.625909090909091,7.252272727272727,4.704734848484849
202,2.8482481060606064,3.471060606060606,3.938153409090909,4.6909659090909095,5.135558712121212,5.238712121212122,5.456837121212122,5.7751136363636375,6.217159090909092,5.969791666666667
203,4.024857954545455,4.281458333333334,4.970473484848485,6.312803030303032,7.1605587121212135,7.423693181818181,8.281221590909091,9.857443181818185,10.00102272727273,6.437310606060606
204,5.226534090909091,5.846174242424243,5.997339015151514,6.017935606060606,6.608333333333333,7.440359848484849,7.856240530303031,7.967935606060608,8.285880681818185,5.3715909090909095
205,4.9421780303030305,6.290530303030303,6.972386363636364,7.145113636363637,7.223816287878789,7.5505492424242435,8.151287878787878,8.83560606060606,9.571420454545452,6.100189393939394
206,3.957395833333333,4.620170454545455,5.1865151515151515,5.641060606060607,5.9561079545454545,6.464791666666668,7.106638257575758,7.359526515151516,7.708361742424242,5.963920454545455
207,4.965482954545455,5.057424242424242,5.509517045454546,5.700397727272728,5.762452651515152,5.929166666666667,6.218939393939395,6.5446401515151535,6.6967803030303035,6.511079545454546
208,5.031903409090909,5.153106060606061,5.428304924242425,5.813674242424242,6.426941287878789,6.902329545454547,7.010909090909092,7.303920454545455,8.187121212121214,6.50757575757576
209,5.501354166666667,5.6641666666666675,5.9065340909090915,5.997272727272727,6.1808238636363635,6.606988636363638,7.010909090909092,7.303920454545455,8.136704545454547,6.647348484848484
210,5.254791666666667,5.850814393939394,6.254138257575758,6.659450757575758,7.462547348484849,8.083787878787879,8.197424242424244,8.475284090909092,8.770643939393938,4.414867424242424
211,3.3435037878787885,3.7620833333333334,3.8796117424242422,4.513560606060606,4.957433712121212,5.013541666666666,5.087433712121212,5.334602272727274,6.141751893939395,4.669318181818182
212,3.906704545454545,4.069564393939395,4.133626893939395,4.215984848484848,4.656344696969696,5.22060606060606,5.499185606060606,5.576363636363636,5.690246212121212,4.913731060606061
213,3.604166666666667,3.7286742424242427,3.9291003787878784,4.882083333333334,5.5339015151515145,5.703674242424243,5.888674242424242,6.065719696969697,6.673579545454547,5.075757575757576
214,3.5343939393939396,3.7286742424242427,4.214138257575758,4.556496212121213,4.784280303030304,5.121609848484849,5.532973484848485,5.901325757575758,6.511534090909092,5.417329545454545
215,3.3406249999999997,4.015568181818184,4.512462121212122,4.820359848484849,5.466240530303031,6.125492424242425,6.358418560606061,6.604848484848486,7.192727272727272,4.768655303030303
216,3.4279640151515154,3.5758901515151518,4.063409090909091,4.348693181818182,4.747490530303031,5.279507575757576,5.6264962121212125,5.7998863636363645,6.006089015151515,3.758901515151515
217,2.5615340909090913,3.167140151515152,3.376742424242424,3.831003787878788,4.118513257575758,4.141363636363637,4.218636363636364,4.394318181818182,4.7906155303030316,4.338257575757575
218,3.356865530303031,3.5402462121212124,3.5909090909090913,3.7063068181818184,4.181013257575758,4.609924242424243,4.679043560606061,4.844526515151515,5.2785700757575755,4.291761363636364
219,3.4678503787878787,3.597537878787879,3.7222253787878787,3.912651515151515,4.27215909090909,4.55875,4.7479261363636365,5.141079545454545,5.545482954545457,5.162026515151515
220,5.12815340909091,5.229772727272728,5.376581439393939,5.436609848484848,5.578361742424243,5.8125,6.146704545454544,7.073920454545456,9.088295454545456,4.652556818181819
221,3.3291193181818177,3.677159090909091,3.7664299242424244,3.9765719696969706,4.185842803030304,4.588598484848484,5.275075757575758,5.8759469696969715,6.76601325757576,4.80094696969697
222,3.451619318181818,3.700094696969696,3.8624905303030297,4.118939393939393,4.514346590909091,4.960890151515152,5.386969696969697,5.862159090909092,6.447234848484849,3.8784090909090914
223,3.2915151515151515,3.398465909090908,3.645890151515151,3.8599810606060605,4.024242424242424,4.16217803030303,4.3548200757575755,4.702916666666668,5.082386363636365,2.299715909090909
224,1.7668655303030298,1.9621401515151518,2.0316193181818183,2.068693181818182,2.141998106060606,2.2727651515151517,2.38532196969697,2.5756628787878797,3.367982954545456,3.4551136363636368
225,2.7227083333333333,2.96469696969697,3.045208333333333,3.091628787878788,3.2517045454545452,3.573939393939394,3.8617803030303035,3.964166666666667,4.375170454545455,4.36316287878788
226,3.5275094696969695,3.7210984848484845,3.927982954545455,4.129034090909092,4.240767045454545,4.3986363636363635,4.794261363636364,5.528522727272729,6.638740530303032,3.655208333333334
227,3.7199053030303033,3.931155303030303,4.158759469696969,4.422992424242423,4.710842803030303,4.991079545454546,5.154801136363637,5.188257575757576,5.399005681818183,3.317708333333333
228,2.9909564393939396,3.158560606060606,3.214005681818182,3.5590340909090914,3.8376893939393937,3.997708333333333,4.264895833333333,4.612253787878788,4.93160037878788,2.805587121212122
229,2.383191287878788,2.5920454545454548,3.014261363636364,3.2086363636363635,3.762689393939394,4.400946969696969,4.710662878787879,5.102518939393939,5.411013257575759,2.357386363636364
230,1.6979450757575751,1.947443181818182,2.0316193181818183,2.1569318181818184,2.325,2.432727272727273,2.5457102272727274,2.867367424242424,3.4840625000000007,5.171022727272728
231,4.34374053030303,4.688617424242425,5.149346590909091,5.388011363636363,5.60284090909091,6.097708333333332,7.133333333333333,8.489204545454546,8.990028409090911,6.518465909090909
232,4.674450757575759,5.493579545454547,5.89256628787879,7.003503787878788,7.888541666666666,8.204867424242424,8.408219696969697,8.628693181818182,9.273219696969699,6.138257575757576
233,5.198342803030304,6.091212121212121,6.499820075757577,7.505984848484851,8.234185606060606,8.426742424242425,8.674100378787879,9.010738636363637,9.378020833333336,5.1788825757575765
234,1.7323295454545453,3.4325000000000014,4.385416666666668,4.745473484848485,5.166477272727272,5.512859848484849,5.6964109848484865,6.1823674242424245,7.135691287878791,3.690814393939394
235,2.732907196969697,3.36471590909091,3.7542518939393945,4.010132575757576,4.174147727272727,4.318238636363636,4.7061079545454545,5.353011363636364,5.561448863636365,4.2384469696969695
236,3.2568560606060606,3.38778409090909,3.4880587121212123,3.575757575757576,3.674857954545455,4.0801704545454545,4.605454545454546,4.815852272727273,5.586998106060608,6.499526515151516
237,4.9148958333333335,5.838806818181819,6.340928030303029,6.696666666666666,6.852982954545455,6.92410984848485,7.349933712121213,8.155606060606061,8.512926136363637,5.419507575757576
238,3.1940340909090916,3.3393371212121212,4.2663352272727275,5.063352272727274,5.484753787878788,6.019185606060607,6.691742424242424,7.333465909090912,9.001344696969698,5.521022727272727
239,4.607291666666667,5.198579545454546,5.553750000000001,5.715511363636364,5.890577651515152,6.248939393939395,6.982092803030303,8.033768939393939,9.068693181818183,7.158901515151515
240,6.295804924242424,6.7188257575757575,6.87778409090909,7.146875000000001,7.485132575757577,8.327746212121212,9.497348484848485,9.986344696969699,10.535965909090912,6.940719696969697
241,5.696051136363637,6.239375000000001,6.431903409090908,6.798409090909091,7.17594696969697,7.488409090909091,7.779062499999998,7.9819696969696965,8.352651515151516,8.135132575757575
242,6.843570075757576,7.378503787878787,7.6278882575757585,7.915246212121212,8.165767045454544,8.328030303030303,8.615501893939394,9.10070075757576,9.417850378787882,10.710795454545456
