,p10,p20,p30,p40,p50,p60,p70,p80,p90,target
278,36.252,39.32400000000001,45.04,47.68000000000001,48.0,49.58800000000001,53.875,62.53600000000001,79.45599999999999,49.0
279,51.22500000000001,51.903999999999996,53.39099999999999,56.592000000000006,58.66000000000001,59.20000000000001,59.650000000000006,63.879999999999995,79.45599999999999,96.7
280,74.845,79.16799999999999,82.01800000000001,84.04,85.39999999999999,88.04,91.172,91.632,96.98000000000002,130.08
281,72.991,78.87200000000001,79.849,81.724,84.44999999999999,88.04,91.61,93.24,98.96000000000002,149.43
282,72.991,78.87200000000001,79.849,81.724,84.44999999999999,88.04,91.61,93.24,98.96000000000002,153.3
283,74.845,77.536,79.08900000000001,80.08800000000001,81.66,84.14,87.52999999999999,91.44,93.02,152.89
284,77.72800000000001,79.25600000000001,80.171,81.908,84.44999999999999,88.04,91.61,93.24,98.96000000000002,153.33
285,75.48400000000001,77.536,79.67,81.908,84.44999999999999,88.04,91.61,93.24,98.96000000000002,132.17
286,75.48400000000001,77.536,79.67,81.908,84.44999999999999,88.04,91.61,93.24,98.96000000000002,145.84
287,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,131.6
288,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,132.17
289,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,131.16
290,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,129.59
291,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,126.34
292,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,126.02
293,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,124.11
294,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,120.3
295,79.564,82.312,85.07,89.06,91.94999999999999,93.67999999999999,102.49999999999999,122.91999999999999,134.6,115.32
296,79.564,82.312,85.07,89.06,91.94999999999999,93.67999999999999,102.49999999999999,122.91999999999999,134.6,99.97
297,75.849,79.16799999999999,84.188,89.06,91.94999999999999,93.67999999999999,102.49999999999999,122.91999999999999,134.6,111.99
298,75.849,76.0,78.77199999999998,81.36399999999999,86.7,91.196,92.438,102.92000000000002,134.6,93.2
299,61.77999999999999,65.904,69.05499999999998,72.538,75.11500000000001,76.16000000000001,78.17,84.06000000000002,91.49,49.07
300,35.248,41.11999999999998,43.086000000000006,46.211999999999996,48.35500000000001,49.26200000000001,50.73199999999999,52.983999999999995,57.28300000000001,1.0
301,7.075000000000006,11.972000000000003,14.371999999999993,16.778,20.605000000000004,27.531999999999993,36.528999999999996,44.35000000000001,53.71000000000001,0.89
302,22.731999999999996,23.46,27.790000000000006,31.61199999999999,33.06000000000001,33.507999999999996,35.20599999999999,39.21600000000001,47.54000000000002,2.98
303,17.502999999999997,30.020000000000003,37.882000000000005,44.800000000000004,49.91,51.87999999999999,53.875,58.646,61.95100000000003,81.43
304,65.83300000000001,74.27799999999999,76.196,78.488,81.43,83.66,85.16,87.02,91.12400000000001,122.89
305,72.991,78.87200000000001,79.849,81.724,84.44999999999999,88.04,91.61,93.24,98.96000000000002,151.2
306,72.991,78.87200000000001,79.849,81.724,84.44999999999999,88.04,91.61,93.24,98.96000000000002,142.49
307,72.991,77.536,79.08900000000001,80.08800000000001,81.66,84.14,87.52999999999999,91.44,93.02,148.42
308,75.41,77.536,79.08900000000001,81.57600000000001,84.44999999999999,88.04,91.61,93.24,98.96000000000002,147.42
309,70.76599999999999,74.968,77.34400000000001,80.908,84.44999999999999,88.04,91.61,93.24,98.96000000000002,127.01
310,70.76599999999999,74.968,77.34400000000001,80.908,84.44999999999999,88.04,91.61,93.24,98.96000000000002,111.17
311,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,97.08
312,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,94.72
313,76.72,79.32799999999999,82.01800000000001,84.76,88.55,91.196,91.778,93.24,98.96000000000002,97.07
314,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,98.11
315,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,103.49
316,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,113.87
317,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,123.0
318,79.564,82.312,85.07,89.06,91.94999999999999,93.67999999999999,102.49999999999999,122.91999999999999,134.6,113.52
319,79.564,82.312,85.07,89.06,91.94999999999999,93.67999999999999,102.49999999999999,122.91999999999999,134.6,113.3
320,79.564,82.312,85.07,89.06,91.94999999999999,93.67999999999999,102.49999999999999,122.91999999999999,134.6,112.01
321,75.849,79.16799999999999,81.598,84.52,89.39999999999999,93.67999999999999,102.49999999999999,122.91999999999999,134.6,100.05
322,61.80000000000001,64.5,71.46100000000001,75.292,76.0,76.16000000000001,78.17,84.10800000000002,95.66600000000004,87.24
323,56.392,57.681999999999995,58.504000000000005,59.48800000000001,61.165,64.93,69.181,71.27999999999999,76.99000000000001,78.04
324,40.882000000000005,45.477999999999994,48.424000000000014,52.636,55.56499999999999,56.74199999999999,57.873000000000005,58.89,60.32800000000002,67.68
325,43.55900000000002,46.098,48.053000000000004,50.68400000000001,53.449999999999996,55.944,57.873000000000005,58.81000000000002,59.209999999999994,67.53
326,34.87,42.00400000000001,47.156000000000006,49.940000000000005,52.82999999999999,55.108,56.047000000000004,57.75200000000001,59.87700000000001,77.93
327,53.989999999999995,64.984,67.342,72.55600000000001,76.4,78.06400000000001,83.30199999999999,91.148,95.66600000000004,102.71
328,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,136.63
329,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,157.93
330,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,170.84
331,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,170.95
332,70.76599999999999,74.968,77.34400000000001,80.908,84.44999999999999,88.04,91.61,93.24,98.96000000000002,162.92
333,70.76599999999999,74.968,77.34400000000001,80.908,84.44999999999999,88.04,91.61,93.24,98.96000000000002,146.48
334,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,137.74
335,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,130.98
336,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,128.28
337,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,128.41
338,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,128.39
339,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,134.74
340,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,153.48
341,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,177.98
342,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,195.99
343,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,188.1
344,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,171.94
345,79.564,81.832,82.72000000000001,84.76,88.67000000000002,91.924,93.46,102.92000000000002,134.6,157.25
346,79.11399999999999,79.86,81.598,82.66000000000001,84.44999999999999,88.13600000000001,91.778,101.16000000000001,134.6,148.01
347,62.885999999999996,64.642,66.526,72.46000000000001,76.2,77.82400000000001,80.84199999999998,84.58800000000002,91.486,141.26
348,60.209999999999994,62.523999999999994,64.42799999999998,66.31800000000001,71.575,76.16000000000001,80.882,91.632,93.52,136.59
349,60.209999999999994,62.523999999999994,64.42799999999998,66.31800000000001,71.77500000000002,80.24000000000001,87.602,91.632,93.52,135.53
350,60.209999999999994,62.507999999999996,64.42199999999998,66.31800000000001,73.61500000000001,81.20800000000001,83.83,87.068,91.486,141.12
351,79.1,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,164.27
352,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,185.46
353,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,196.15
354,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,192.91
355,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,184.95
356,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,167.56
357,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,143.16
358,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,154.27
359,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,143.01
360,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,144.0
361,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,144.28
362,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,143.0
363,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,143.79
364,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,163.44
365,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,176.68
366,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,210.45
367,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,200.02
368,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,179.61
369,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,160.23
370,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,150.01
371,79.1,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,137.87
372,79.1,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,132.55
373,79.1,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,132.03
374,79.1,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,137.46
375,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,164.0
376,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,182.86
377,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,199.18
378,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,197.77
379,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,187.52
380,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,165.0
381,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,149.97
382,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,145.77
383,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,140.21
384,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,139.56
385,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,139.43
386,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,140.64
387,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,146.4
388,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,153.94
389,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,173.67
390,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,199.64
391,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,184.79
392,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,168.34
393,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,156.83
394,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,146.06
395,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,135.13
396,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,130.07
397,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,124.01
398,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,128.33
399,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,144.97
400,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,169.89
401,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,178.33
402,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,179.97
403,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,173.79
404,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,158.78
405,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,139.94
406,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,152.66
407,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,138.57
408,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,137.0
409,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,134.97
410,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,132.0
411,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,136.78
412,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,147.03
413,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,148.99
414,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,180.99
415,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,175.5
416,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,155.8
417,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,143.72
418,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,143.38
419,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,127.85
420,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,115.03
421,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,108.6
422,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,115.07
423,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,130.0
424,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,149.44
425,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,158.64
426,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,168.07
427,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,164.32
428,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,148.62
429,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,130.09
430,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,144.95
431,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,134.76
432,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,133.3
433,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,126.06
434,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,117.02
435,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,114.76
436,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,116.6
437,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,129.93
438,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,142.83
439,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,155.59
440,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,153.27
441,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,148.1
442,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,128.35
443,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,95.65
444,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,77.78
445,67.37400000000001,74.27799999999999,76.56,78.69599999999998,80.19,81.412,85.36,91.148,95.66600000000004,60.25
446,62.797000000000004,64.80000000000001,68.367,73.524,76.4,78.06400000000001,80.098,82.604,95.66600000000004,71.19
447,62.797000000000004,66.58399999999999,67.342,72.55600000000001,76.4,78.06400000000001,81.41199999999999,86.10799999999999,95.66600000000004,98.03
448,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,125.21
449,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,150.0
450,74.845,79.16799999999999,82.01800000000001,84.76,88.55,91.196,91.778,93.24,98.96000000000002,154.76
451,79.23100000000002,79.886,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,157.54
452,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,150.05
453,75.48400000000001,77.536,79.67,81.908,84.44999999999999,88.04,91.61,93.24,98.96000000000002,141.21
454,75.48400000000001,77.536,79.34799999999998,81.724,84.44999999999999,88.04,91.61,93.24,98.96000000000002,150.02
455,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,140.0
456,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,143.37
457,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,119.46
458,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,111.87
459,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,112.0
460,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,117.6
461,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,118.76
462,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,129.94
463,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,141.66
464,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,145.24
465,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,141.92
466,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,138.2
